619	0	Harem_anime_and_manga	1
619	0	Video_game_franchises_introduced_in_1997	1
619	0	Wikipedia_categories_named_after_anime_and_manga_series	1
620	0	European_Court_of_Human_Rights_case_law	1
620	0	Human_rights_in_San_Marino	1
620	0	Sammarinese_law	1
621	0	1940s_films	1
621	0	Crime_films_by_decade	1
624	0	Buildings_and_structures_in_Estrie	1
624	0	Transport_in_Estrie	1
624	0	Airports_in_Quebec_by_region	1
629	0	2010s_in_Australia	1
629	0	2012_in_Oceania	1
634	0	Geography_of_Georgia_(country)	1
634	0	Geology_by_country	1
634	0	Geology_of_the_Caucasus	1
635	0	Danish_people_by_occupation	1
635	0	Executioners_by_nationality	1
635	0	Penal_system_in_Denmark	1
637	0	1982_in_England	1
638	0	Kenyan_volleyball_players	1
638	0	Olympic_volleyball_players_by_country	1
638	0	Summer_Olympics_competitors_for_Kenya	1
641	0	Anthracite_League_players	1
642	0	Mines_in_Chile_by_region	1
642	0	Geology_of_O'Higgins_Region	1
642	0	Buildings_and_structures_in_O'Higgins_Region	1
644	0	1920s_in_Indiana	1
647	0	Films_by_American_directors	1
648	0	Fertility_goddesses	1
648	0	Goddesses_by_association	1
648	0	Creator_goddesses	1
648	0	Motherhood	1
651	0	Human_rights_in_Jamaica	1
651	0	LGBT_in_Jamaica	1
651	0	LGBT_rights_in_the_Caribbean	1
651	0	LGBT_rights_by_country	1
651	0	Politics_of_Jamaica	1
655	0	Sturnidae	1
657	0	Formal_specification_languages	1
657	0	Models_of_computation	1
657	0	Concurrency_(computer_science)	1
657	0	Diagrams	1
658	0	Telfair_County,_Georgia	1
658	0	Transportation_in_Georgia_(U.S._state)_by_county	1
659	0	Zoroastrians_by_nationality	1
659	0	Australian_people_by_religion	1
660	0	Rugby_union_in_American_Samoa	1
660	0	American_Samoan_sportspeople	1
660	0	Oceanian_rugby_union_players	1
660	0	Rugby_union_players_by_nationality	1
661	0	I.R.S._Records_albums	1
661	0	Compilation_albums_by_record_label	1
664	0	Rivers_of_Angola	1
664	0	Rivers_of_Botswana	1
664	0	Rivers_of_Mozambique	1
664	0	Rivers_of_Namibia	1
664	0	Rivers_of_Zambia	1
664	0	Rivers_of_Zimbabwe	1
664	0	Wikipedia_categories_named_after_rivers	1
664	0	Zambezi_basin	1
664	0	Border_rivers	1
665	0	Iredell_County,_North_Carolina	1
665	0	Transportation_in_North_Carolina_by_county	1
666	0	Media_franchises	1
666	0	Fantasy_by_franchise	1
666	0	Comedy_by_franchise	1
666	0	Horror_fiction_by_franchise	1
666	0	Television_franchises	1
666	0	Artificial_mythology	1
671	0	1947_in_Asia	1
672	0	Slavic_countries_and_territories	1
672	0	Former_countries_in_Europe	1
674	0	Tatarstan	1
674	0	Buildings_and_structures_in_Russia_by_republic	1
675	0	18th-century_disestablishments_in_Europe	1
676	0	Hard_rock_albums_by_Swedish_artists	1
680	0	Sherman_County,_Texas	1
680	0	People_by_county_in_Texas	1
681	0	Wikipedia_categories_named_after_Australian_television_series	1
681	0	The_Chaser	1
682	0	Burnaby	1
682	0	People_by_city_or_town_in_British_Columbia	1
682	0	People_from_Greater_Vancouver	1
684	0	Public_services	1
684	0	Water_and_politics	1
684	0	Water_supply	1
684	0	Local_government	1
684	0	Water_law	1
684	0	Health_agencies	1
684	0	Water_resources_management	1
687	0	1950_introductions	1
687	0	Fictional_characters_by_year_of_introduction	1
688	0	Powered_toys	1
688	0	Toys_by_type	1
689	0	Florida_counties	1
689	0	Counties_in_the_Miami_metropolitan_area	1
689	0	South_Florida	1
690	0	Townships_in_Ohio_by_county	1
690	0	Populated_places_in_Coshocton_County,_Ohio	1
694	0	Gambian_expatriates	1
694	0	Expatriates_in_Belgium	1
694	0	Belgian_people_of_Gambian_descent	1
697	0	1970_by_country	1
697	0	1970_in_Europe	1
697	0	1970s_in_Wales	1
698	0	Alumni_by_high_school_in_Connecticut	1
699	0	Anti-communists	1
699	0	Paraguayan_people_by_political_orientation	1
699	0	South_American_anti-communists	1
702	0	Pediatrics	1
702	0	Enzyme_defects	1
702	0	Autosomal_recessive_disorders	1
702	0	Metabolic_disorders	1
702	0	Congenital_disorders	1
703	0	Austrian_People's_Party_politicians	1
703	0	MEPs_for_Austria_by_party	1
703	0	European_People's_Party_MEPs	1
703	0	Members_of_the_European_Parliament_by_party	1
704	0	People_from_Porrentruy_District	1
704	0	People_by_city_in_Switzerland	1
704	0	Porrentruy	1
705	0	1879_establishments_in_the_United_Kingdom	1
706	0	Women_in_politics_by_nationality	1
706	0	South_African_politicians	1
706	0	African_women_in_politics	1
706	0	South_African_women_by_occupation	1
710	0	Cities_in_Ireland	1
710	0	Cities_in_Europe	1
710	0	Cities_by_country	1
710	0	Populated_places_in_the_Republic_of_Ireland	1
712	0	Lists_of_number-one_songs	1
712	0	Number-one_singles_in_Denmark	1
712	0	Danish_music-related_lists	1
713	0	K-pop_albums	1
713	0	Pop_albums_by_South_Korean_artists	1
713	0	Dance_music_albums_by_South_Korean_artists	1
716	0	Soul_albums_by_American_artists	1
717	0	American_conservationists	1
717	0	Conservationists_by_nationality	1
717	0	Guam_people_by_occupation	1
724	0	Mestis	1
724	0	Ice_hockey_players_in_Europe_by_league	1
724	0	Ice_hockey_players_in_Finland	1
726	0	Goochland_County,_Virginia	1
726	0	People_by_county_in_Virginia	1
727	0	Indigenous_languages_of_South_America	1
727	0	Languages_of_Brazil	1
727	0	Indigenous_languages_of_the_Americas	1
729	0	Adventure_games_by_series	1
729	0	Comedy_video_games	1
729	0	Comic_science_fiction	1
729	0	Science_fiction_video_games	1
729	0	Sierra_Entertainment_games	1
729	0	Single-player-only_video_games	1
729	0	Video_game_franchises_introduced_in_1986	1
729	0	Wikipedia_categories_named_after_video_game_franchises	1
730	0	North_Carolina_counties	1
731	0	Dieppe,_New_Brunswick	1
731	0	People_by_city_or_town_in_New_Brunswick	1
731	0	People_from_Westmorland_County,_New_Brunswick	1
734	0	Belarusian_people_by_occupation	1
734	0	Computer_scientists_by_nationality	1
734	0	Belarusian_scientists	1
737	0	1943_establishments_in_Asia	1
739	0	1885_establishments_in_Europe	1
743	0	1868_establishments	1
743	0	Organizations_established_in_the_1860s	1
744	0	UEFA_European_Championship_tournaments	1
744	0	International_association_football_competitions_hosted_by_Italy	1
744	0	1979â80_in_European_football	1
744	0	1979â80_in_Italian_football	1
745	0	Telugu_writers	1
745	0	Indian_women_writers	1
746	0	12th_century_BC	1
746	0	People_by_century	1
746	0	Ancient_people	1
748	0	Noble_families_by_nationality	1
748	0	Albanian_families	1
748	0	Albanian_nobility	1
748	0	European_noble_families	1
749	0	1971_in_international_relations	1
750	0	Education_in_Lancashire	1
750	0	Schools_in_England_by_county	1
750	0	Buildings_and_structures_in_Lancashire	1
752	0	Province_No._4	1
752	0	Districts_of_Nepal	1
753	0	Emperors	1
753	0	British_monarchy	1
753	0	People_of_British_India	1
753	0	Heads_of_state_of_India	1
753	0	Heads_of_state_of_Myanmar	1
753	0	Heads_of_state_of_former_countries	1
753	0	Government_of_British_India	1
755	0	Airports_by_country	1
755	0	Airports_in_Europe	1
755	0	Aviation_in_Ireland	1
755	0	Transport_infrastructure_in_Ireland	1
756	0	Schools_in_Indiana	1
756	0	Defunct_schools_in_the_United_States_by_state	1
756	0	Former_buildings_and_structures_in_Indiana	1
757	0	Pop_rock_albums_by_American_artists	1
758	0	Radio_stations_by_language	1
758	0	Greek-language_media	1
759	0	All-America_Football_Conference_teams	1
759	0	National_Football_League_teams	1
759	0	American_football_teams_in_the_San_Francisco_Bay_Area	1
759	0	Sports_teams_in_San_Francisco	1
759	0	Sports_in_Santa_Clara,_California	1
759	0	American_football_teams_in_California	1
759	0	Wikipedia_categories_named_after_American_football_teams	1
760	0	Defunct_universities_and_colleges_in_Germany	1
764	0	Joke_political_parties_in_the_United_Kingdom	1
764	0	Wikipedia_categories_named_after_political_parties_in_the_United_Kingdom	1
768	0	Footballers_in_El_Salvador_by_club	1
772	0	Ruins_in_England	1
772	0	Buildings_and_structures_in_Worcestershire	1
772	0	Visitor_attractions_in_Worcestershire	1
772	0	Archaeological_sites_in_Worcestershire	1
773	0	Clay_County,_Arkansas	1
773	0	Buildings_and_structures_in_Arkansas_by_county	1
775	0	State_legislators_of_Mexico	1
775	0	People_from_Tamaulipas	1
775	0	Members_of_unicameral_legislatures	1
775	0	Government_of_Tamaulipas	1
777	0	Alumni_by_university_or_college_in_Georgia_(U.S._state)	1
777	0	Reinhardt_University	1
779	0	Minor_league_baseball_players_by_team	1
781	0	Missionaries_by_religion	1
781	0	Christian_missions	1
781	0	Christian_religious_leaders	1
783	0	Free_network-related_software	1
783	0	Routing_software	1
785	0	Flora_of_the_United_States_by_conservation_status	1
785	0	Least_concern_biota_of_the_United_States	1
785	0	Least_concern_flora_of_North_America	1
785	0	Least_concern_plants	1
786	0	Children's_fantasy_novels	1
786	0	Fictional_puppets	1
786	0	Italian_children's_literature	1
786	0	Literature_featuring_anthropomorphic_characters	1
786	0	Wikipedia_categories_named_after_fictional_characters	1
786	0	Wikipedia_categories_named_after_novels	1
786	0	Sentient_toys_in_fiction	1
788	0	Fictional_people_by_state_in_the_United_States	1
788	0	Connecticut_in_fiction	1
791	0	Baseball_venues_in_North_Texas	1
791	0	Baseball_venues_in_Texas	1
793	0	Madison_County,_Tennessee	1
793	0	People_by_county_in_Tennessee	1
795	0	Geography_of_Nuuk	1
800	0	Photographers_by_nationality	1
800	0	Austrian_people_by_occupation	1
800	0	Austrian_artists	1
801	0	Japanese_manga_magazines_by_demographic	1
803	0	Cycle_races_in_Venezuela	1
803	0	UCI_America_Tour_races	1
804	0	1994_in_Africa	1
804	0	1990s_in_Uganda	1
806	0	Fluminense_Football_Club	1
806	0	Football_managers_in_Rio_de_Janeiro_(state)_by_club	1
807	0	1760s_architecture	1
807	0	1766_works	1
807	0	1766_establishments	1
811	0	Landforms_of_the_Isle_of_Mull	1
811	0	Waterfalls_of_Argyll_and_Bute	1
812	0	American_country_music_songs	1
814	0	Sport_in_Myanmar	1
814	0	Sports_governing_bodies_in_Asia_by_country	1
814	0	Organisations_based_in_Myanmar	1
815	0	Minor_league_baseball_players_by_team	1
815	0	Sports_in_Akron,_Ohio	1
816	0	Lakes_of_India_by_state_or_territory	1
816	0	Landforms_of_Maharashtra	1
816	0	Tourist_attractions_in_Maharashtra	1
817	0	Science_occupations	1
817	0	Social_sciences	1
818	0	Forgery	1
819	0	East_Coast_hip_hop	1
819	0	Hip_hop_albums_by_genre	1
820	0	Dhivehi_League	1
820	0	Seasons_in_Maldivian_football	1
821	0	Mayors_of_places_in_Aichi_Prefecture	1
821	0	Government_of_Nagoya	1
821	0	People_from_Nagoya	1
821	0	Mayors_of_places_in_Japan_by_city	1
823	0	European_Commission	1
828	0	University_of_California	1
828	0	Universities_and_colleges_in_Los_Angeles	1
828	0	Westwood,_Los_Angeles	1
828	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
828	0	Pac-12_Conference_schools	1
829	0	1991_establishments_in_Europe	1
832	0	Basketball_leagues_in_the_United_States	1
832	0	Basketball_leagues_in_Canada	1
836	0	1873_in_North_America	1
837	0	Battles_involving_Croatia	1
837	0	Wars_involving_medieval_Croatia	1
838	0	Egyptian_people	1
838	0	Egypt_in_fiction	1
838	0	Fictional_Arab_people	1
838	0	Fictional_North_African_people	1
838	0	Fictional_characters_by_ethnicity_or_nationality	1
841	0	Sport_in_Samoa_by_sport	1
841	0	Rugby_league_in_Oceania	1
841	0	Rugby_league_by_country	1
843	0	2007_Winter_Universiade	1
843	0	Figure_skaters_by_competition	1
843	0	Figure_skating_at_the_Winter_Universiade	1
847	0	Ministers-President_in_Germany	1
847	0	Political_office-holders_in_Saarland	1
848	0	Self-help_writers	1
850	0	Albums_by_producer	1
856	0	Accessibility	1
858	0	American_novels_by_writer	1
858	0	Literature_by_women	1
861	0	Indian_naturalists	1
861	0	People_of_British_India	1
862	0	Films_based_on_works_by_English_writers	1
862	0	Adaptations_of_works_by_Terence_Rattigan	1
863	0	Optics	1
863	0	Electromagnetic_spectrum	1
863	0	Electromagnetic_radiation	1
863	0	Waves	1
863	0	Electrodynamics	1
865	0	Rock_albums_by_American_artists	1
866	0	Alumni_by_high_school_in_New_York_City	1
866	0	People_from_the_Bronx	1
866	0	The_Bronx_High_School_of_Science	1
867	0	Islands_of_Shetland	1
867	0	Wikipedia_categories_named_after_islands	1
868	0	Badminton_at_the_Pan_American_Games	1
868	0	2007_in_badminton	1
868	0	Badminton_in_Brazil	1
868	0	Events_at_the_2007_Pan_American_Games	1
870	0	Provinces_of_Armenia	1
872	0	Argentine_people_of_European_descent	1
872	0	Argentine_people_of_Spanish_descent	1
872	0	People_of_Asturian_descent	1
874	0	Natural_history_by_continent	1
874	0	Ecology_of_Africa	1
874	0	History_of_Africa_by_topic	1
875	0	Scottish_Socialist_Party	1
875	0	Scottish_socialists	1
875	0	Scottish_politicians_by_party	1
877	0	Formula_racing_drivers_by_series	1
877	0	Atlantic_Championship	1
877	0	Racing_drivers_by_American_series	1
879	0	Tennis_by_country	1
879	0	Sport_in_Fiji_by_sport	1
880	0	Horse_racing_in_Maryland	1
880	0	Horse_racing_venues_in_the_United_States	1
880	0	Sports_venues_in_Maryland	1
882	0	Devon	1
882	0	Geography_of_England_by_county	1
883	0	Lie_groups	1
883	0	Symmetry	1
883	0	Quantum_field_theory	1
883	0	Physics_beyond_the_Standard_Model	1
885	0	Sportspeople	1
885	0	Athletic_training	1
885	0	Sports_occupations_and_roles	1
886	0	Catawba_County,_North_Carolina	1
886	0	Geography_of_North_Carolina_by_county	1
889	0	Australian_people_of_African_descent	1
889	0	Australian_people_of_Arab_descent	1
889	0	People_of_Moroccan_descent	1
889	0	AustraliaâMorocco_relations	1
892	0	Organizations_for_orphaned_and_abandoned_children	1
892	0	Child_welfare	1
892	0	Social_work_organizations	1
892	0	Adoption-related_organizations	1
892	0	Residential_buildings	1
892	0	Adoption,_fostering,_orphan_care_and_displacement	1
893	0	Cricket_by_country	1
893	0	Sport_in_Chile_by_sport	1
893	0	Cricket_in_South_America	1
894	0	Art_movements	1
894	0	Modern_art	1
894	0	Art_Nouveau	1
895	0	Sport_in_Russia_by_federal_subject	1
895	0	Pskov_Oblast	1
896	0	Darling_River	1
896	0	Murray-Darling_basin	1
896	0	Tributaries_by_river	1
898	0	Arts_in_China	1
898	0	Chinese_culture	1
898	0	Architecture_by_country	1
898	0	Asian_architecture	1
900	0	International_sports_competitions_hosted_by_Ukraine	1
900	0	International_association_football_competitions_in_Europe_by_host	1
900	0	Football_competitions_in_Ukraine	1
901	0	Malagasy_society	1
901	0	Organizations_by_country	1
901	0	Organizations_based_in_Africa_by_country	1
903	0	Professional_wrestling_championships_by_promotion	1
904	0	Alternative_rock_albums_by_American_artists	1
904	0	Art_rock_albums	1
910	0	Airports_in_Asia	1
910	0	Aviation_in_Hong_Kong	1
910	0	Airports_in_China	1
910	0	Airports_by_city	1
910	0	Buildings_and_structures_in_Hong_Kong	1
910	0	Transport_infrastructure_in_Hong_Kong	1
911	0	Solomon_Islands_culture	1
911	0	Languages_by_country	1
911	0	Languages_of_Oceania	1
911	0	Solomon_Islands_society	1
914	0	Television_series_by_country	1
914	0	Icelandic_television_programmes	1
915	0	Sixteen_Kingdoms_nobility	1
915	0	Chinese_empresses_dowager	1
916	0	Olympic_ski_jumpers_by_year	1
916	0	Competitors_at_the_1994_Winter_Olympics	1
916	0	Ski_jumping_at_the_1994_Winter_Olympics	1
920	0	Egyptological_collections	1
920	0	Museums_in_Germany	1
921	0	Third_wave_ska_albums	1
921	0	Ska_albums_by_American_artists	1
923	0	Melodic_death_metal_albums	1
923	0	Death_metal_albums_by_Swedish_artists	1
924	0	Government_of_California_by_county	1
924	0	Mendocino_County,_California	1
925	0	1881_in_Africa	1
925	0	1880s_in_Egypt	1
925	0	1881_in_the_Ottoman_Empire	1
926	0	Aircraft_by_manufacturer	1
926	0	Aircraft_manufactured_in_France	1
929	0	Mayors_by_city_in_the_United_States	1
929	0	Mayors_of_places_in_Connecticut	1
929	0	People_from_Middletown,_Connecticut	1
932	0	Sports_teams_in_the_United_States	1
932	0	Women's_sports_in_the_United_States	1
932	0	Women's_sports_teams_by_country	1
937	0	Wikipedia_categories_named_after_financial_services_companies	1
937	0	Wikipedia_categories_named_after_companies_of_China	1
937	0	Banks_of_China	1
938	0	Justice_ministers	1
938	0	Government_ministers_of_Jordan	1
938	0	Jordanian_law	1
938	0	Ministry_of_Justice_(Jordan)	1
939	0	1830s_architecture	1
939	0	1839_works	1
939	0	1839_establishments	1
941	0	Utah_culture	1
941	0	Festivals_in_the_United_States_by_state	1
941	0	Visitor_attractions_in_Utah	1
941	0	Events_in_Utah	1
945	0	Bridges_in_Canada	1
945	0	Lists_of_bridges_by_country	1
945	0	Lists_of_buildings_and_structures_in_Canada	1
950	0	Labridae	1
956	0	2006_establishments_in_Asia	1
959	0	Buddhist_temples_in_Aichi_Prefecture	1
959	0	Places_of_worship_in_Nagoya	1
959	0	Buddhist_temples_in_Japan_by_city	1
962	0	People_from_Boulder,_Colorado	1
962	0	Mayors_of_places_in_Colorado	1
962	0	Mayors_by_city_in_the_United_States	1
965	0	2014_in_New_Zealand	1
967	0	1740s_in_New_York	1
970	0	Villages_in_Estonia	1
970	0	Populated_places_in_Saare_County	1
974	0	Science_and_technology_in_Georgia_(country)	1
977	0	State_supreme_court_chief_justices_in_the_United_States	1
977	0	Arizona_Supreme_Court_justices	1
981	0	Kalkaska_County,_Michigan	1
981	0	Transportation_in_Michigan_by_county	1
982	0	North_Texas_Mean_Green_football	1
982	0	College_football_venues_by_team	1
982	0	North_Texas_Mean_Green_sports_venues	1
987	0	1984_in_Europe	1
987	0	1980s_in_Portugal	1
990	0	Magazines_by_year_of_establishment	1
990	0	Magazines_established_in_the_1910s	1
990	0	Publications_established_in_1917	1
992	0	Central_and_South_New_Guinea_languages	1
992	0	Languages_of_Papua_New_Guinea	1
992	0	Languages_of_western_New_Guinea	1
994	0	People_educated_by_school_in_Surrey	1
997	0	Neuroscience	1
997	0	Neurology_procedures	1
997	0	Medical_imaging_by_system	1
999	0	Wikipedia_categories_named_after_football_clubs_in_England	1
999	0	Sport_in_Peterborough	1
1001	0	Pop_albums_by_Canadian_artists	1
1005	0	Cinemas_in_India	1
1005	0	Buildings_and_structures_in_Mumbai	1
1005	0	Tourist_attractions_in_Mumbai	1
1005	0	Culture_of_Mumbai	1
1008	0	Naval_ships_captured_by_Germany_during_World_War_II	1
1008	0	World_War_II_naval_ships_of_the_Netherlands	1
1008	0	GermanyâNetherlands_relations	1
1011	0	United_Kingdom_local_elections,_1999	1
1011	0	1999_in_Scotland	1
1011	0	Scottish_local_elections_by_year	1
1012	0	Philippine_Basketball_Association	1
1012	0	Basketball_rivalries	1
1015	0	French_monarchs	1
1015	0	European_kings	1
1015	0	Roman_Catholic_monarchs	1
1015	0	French_royalty	1
1015	0	Kingdom_of_France	1
1018	0	Ballets_by_Pyotr_Ilyich_Tchaikovsky	1
1018	0	Fictional_swans	1
1019	0	College_men's_basketball_coaches_in_the_United_States	1
1019	0	Wofford_Terriers_men's_basketball	1
1021	0	Battlefields_in_the_United_States	1
1021	0	Military_sites_of_the_wars_between_the_United_States_and_Native_Americans	1
1021	0	Wars_between_the_United_States_and_Native_Americans	1
1022	0	Hereford_United_F.C.	1
1022	0	English_football_club_matches	1
1023	0	Gaelic_football	1
1023	0	Gaelic_games_awards_by_sport	1
1025	0	Indie_rock_albums_by_American_artists	1
1025	0	Southern_rock_albums	1
1025	0	Alternative_country_albums_by_American_artists	1
1026	0	Sweet_bands	1
1028	0	Greenhouse_gas_emissions	1
1028	0	Pollutant_release_inventories_and_registers	1
1030	0	Politics_of_California	1
1030	0	Organizations_based_in_California	1
1030	0	Political_parties_in_the_United_States_by_state	1
1031	0	Music_critics	1
1031	0	Finnish_journalists	1
1031	0	Finnish_music_people	1
1031	0	Finnish_critics	1
1032	0	Geography_of_Cass_County,_Nebraska	1
1032	0	Visitor_attractions_in_Cass_County,_Nebraska	1
1032	0	Protected_areas_of_Nebraska_by_county	1
1035	0	Bolivian_culture	1
1035	0	Arts_in_Bolivia	1
