Brazilian_beverages,0
People_on_the_autistic_spectrum,0
Shipbuilding_/_shipbreaking_localities_of_Scotland,0
Accessible_transportation,1
791_BC_deaths,1
Novels_by_Amanda_Filipacchi,1
Lists_of_dance_artists,0
Everus,0
Naturalists_of_British_India,1
Films_based_on_works_by_Terence_Rattigan,1
Light,1
British_hip_hop_artist,0
SRC_(band)_albums,1
The_Bronx_High_School_of_Science_alumni,1
Fair_Isle,1
Badminton_at_the_2007_Pan_American_Games,1
Michronics_games,0
Kotayk_Province,1
Municipalities_in_Región_Autónoma_del_Atlántico_Sur,0
Argentine_people_of_Asturian_descent,1
Leiden_Professorships,0
Natural_history_of_Africa,1
Scottish_Socialist_Party_politicians,1
Chemin_de_Fer_du_Nord_locomotives,0
Atlantic_Championship_drivers,1
"High_school_in_Potter_County,_Texas",0
Tennis_in_Fiji,1
Horse_racing_venues_in_Maryland,1
Euryodendron,0
Geography_of_Devon,1
Supersymmetry,1
Indirecto_Records_albums,1
Athletic_trainers,1
"Geography_of_Catawba_County,_North_Carolina",1
Road_cycling_in_1964,0
Non-profit_organizations_based_in_London,0
Australian_people_of_Moroccan_descent,1
Flags_of_Luxembourg,0
Leaders_from_Tamil_Nadu,0
Orphanages,1
Cricket_in_Chile,1
Vienna_Secession,1
Sport_in_Pskov_Oblast,1
Tributaries_of_the_Darling_River,1
Graffiti_Art,0
Chinese_architecture,1
States_and_territories_established_in_17,0
International_association_football_competitions_hosted_by_Ukraine,1
Organisations_based_in_Madagascar,1
Bucheon_SK,0
Maple_Leaf_Wrestling_championships,1
Happy_Rhodes_albums,1
Production_companies,0
Archaeology_museums_in_Scotland,0
Sociology_literature,0
"People_from_Desloge,_Missouri",0
Bonham_Tigers_players,0
Airports_in_Hong_Kong,1
Languages_of_the_Solomon_Islands,1
1944_in_music,1
College_de_France_alumni,0
Icelandic_television_series,1
Sixteen_Kingdoms_empresses_dowager,1
Ski_jumpers_at_the_1994_Winter_Olympics,1
Regencies_of_Yogyakarta,0
1953_in_Malawi,0
Ottawa-Streator_micropolitan_area,0
Egyptological_collections_in_Germany,1
The_Mighty_Mighty_Bosstones_albums,1
Flavonoid_drugs,0
Gardenian_albums,1
"Government_of_Mendocino_County,_California",1
1881_in_Egypt,1
SAGEM_aircraft,1
Films_directed_by_Pablo_Ferro,0
Mount_Wachusett_Community_College,0
"Mayors_of_Middletown,_Connecticut",1
Genes_on_chromosome_17,0
Lebanese_Ba'athists,0
Women's_sports_teams_in_the_United_States,1
Frigates_of_the_Mexican_Navy,1
"People_from_Alma,_Missouri",0
Puget_Sound_Mosquito_Fleet,0
Anzac_class_frigates,0
Bank_of_China,1
Justice_ministers_of_Jordan,1
Buildings_and_structures_completed_in_1839,1
1997_in_Australian_football_(soccer),0
Festivals_in_Utah,1
Chieko_Kawabe_albums,0
Mafia_Manga,0
Singles_certified_double_platinum_by_the_Canadian_Recording_Industry_Association,0
Lists_of_bridges_in_Canada,1
Email_Banking,0
Corcorran_School_of_Art_alumni,0
1951_in_Formula_One,1
Transport_in_Côte_d'Ivoire,0
Thalassoma,1
Cypriot_mercenaries,0
Earth:_Final_Conflict_characters,0
Gackt,0
American_women_sheriffs,0
History_of_immigration_to_Mozambique,0
2006_establishments_in_the_United_Arab_Emirates,1
Swedish_grunge_musical_groups,0
Matsudaira_clan,1
Buddhist_temples_in_Nagoya,1
"Unincorporated_places_in_Pinellas_County,_Florida",0
Maccabiah_Games_weightlifters_of_Great_Britain,0
"Mayors_of_Boulder,_Colorado",1
Axel_albums,0
Ioshima_class_class_cruisers,0
2014_elections_in_New_Zealand,1
Sports_festivals_in_Slovakia,0
1745_in_New_York,1
1743_in_music,1
1949_deaths,1
Villages_in_Saare_County,1
Parliament_of_Slovenia,0
Modern_military_equipment_of_Indonesia,0
Nauruan_linguists,0
Scientists_from_Georgia_(country),1
Archaeology_museums_in_Missouri,0
Albums_by_format,0
Chief_Justices_of_the_Arizona_Supreme_Court,1
University_College_of_Swansea,0
Shirakumo_class_destroyers,0
"World's_Fairs_in_Chicago,_Illinois",0
"Transportation_in_Kalkaska_County,_Michigan",1
North_Texas_Mean_Green_football_venues,1
Nauruan_surnames,0
White_South_African_association_football_players,0
Poetry_by_Jonathan_Kariara,0
Privatization_in_New_Zealand,0
1984_in_Portugal,1
King_Africa_songs,0
Turkish_American_Actor,0
Magazines_established_in_1917,1
Albums_produced_by_Cardiak,0
Ok_languages,1
"Sports_in_Ventura,_California",0
"People_educated_at_St_John's_School,_Leatherhead",1
264_BC_births,0
Kingdom_of_Bora_Bora,0
Neuroimaging,1
Rwandan_Genocide_victims,0
Peterborough_United_F.C.,1
Art_galleries_in_New_Mexico,0
MC_Mario_albums,1
Swiss_Rapper,0
Orthotics,0
"Wrestling_in_Anaheim,_California",0
Cinemas_in_Mumbai,1
Film_shooting_locations,0
1845_architecture,0
Naval_ships_of_the_Netherlands_captured_by_Germany_during_World_War_II,1
Croatia–Slovakia_relations,0
Carson–Newman_College_alumni,0
"Scottish_local_elections,_1999",1
Philippine_Basketball_Association_rivalries,1
United_States_Virgin_Islands_yacht_racers,0
Pakistan_Cricket_Board,0
Kings_of_France,1
Maoist_organizations_of_Nepal,0
Ryssota,0
Swan_Lake,1
Wofford_Terriers_men's_basketball_coaches,1
Association_football_clubs_in_KwaZulu-Natal,0
Battlefields_of_the_wars_between_the_United_States_and_Native_Americans,1
Hereford_United_F.C._matches,1
Gaelic_football_awards,1
6ft_6in_gauge_railways,0
Band_of_Horses_albums,1
Sweet_band_musicians,1
Arapahoe_people,0
Greenhouse_gas_inventories,1
Urdu_novelists,0
Political_parties_in_California,1
Finnish_music_critics,1
"Protected_areas_of_Cass_County,_Nebraska",1
"Actors_from_Sumner_County,_Tennessee",0
Railway_stations_on_Østfoldbanen,0
Bolivian_literature,1
College_sports_in_Nebraska,1
SM-liiga_teams,0
Box_set_albums,0
1667_in_France,1
820s_architecture,0
Recipients_of_the_Air_Force_Cross_(Venezuela),0
Non-fiction_writers,1
Colegio_de_San_Juan_de_Letran,1
"People_from_Manchester,_New_Hampshire",1
Femi_Kuti_albums,1
Listed_buildings_in_Stirling_council_area,0
Japanese_rock_music_groups,1
Wiccan_covens,1
Tieghemella,1
Bridges_completed_in_1788,1
Music_festivals_in_Albania,1
Missile_boats_of_the_Vietnamese_People's_Navy,0
Mississippi_Democratic-Republicans,1
Tennis_people_from_the_Australian_Capital_Territory,1
"Populated_places_in_Petersburg_Census_Area,_Alaska",0
Leptotyphlopidae_by_new_taxa,1
Mexican_Primera_División_players,0
Female_ministers_of_Indonesia,0
Vandals_of_property,0
1923_paintings,1
French_legal_scholars,1
Roman_Catholic_archbishops_of_Cambrai,0
Al-Sailiya_Sport_Club_players,0
Love_of_Life_characters,1
Wild_Arms_albums,0
Warner_Bros._Records_artists,1
1162_deaths,1
British_former_Muslims,1
E-business-marketing,0
Non-governmental_organisations_based_in_Finland,0
"Parks_in_Santa_Barbara_County,_California",1
Colombian_Ministers_of_Foment,1
1994_in_Australian_football_(soccer),0
"Museums_in_Portland,_Oregon",1
UFO-related_locations,0
Jewish_masculine_given_names,1
1819_deaths,1
Poniatowski_family,1
Petroleum_engineering,1
Olympic_ski_jumpers_of_Sweden,1
Municipalities_of_Lapland_Region,0
Superleague_Formula_by_season,0
"Schools_in_McDowell_County,_West_Virginia",1
Early_telephones,0
Conditions_of_the_mucous_membranes,1
Irish_Nazi_collaborators,0
Vietnamese_Western_films,0
World_War_II_ships_of_the_Netherlands,1
"Transportation_in_Fairfield_County,_South_Carolina",1
Rennaisance_architecture_in_the_Veneto,0
Lists_of_people_by_university_in_Ukraine,0
People_deported_from_Pakistan,1
Hortonia,0
Manga_studios,0
1994_establishments_in_Taiwan,1
Film_awards_for_Best_Production_Design,0
Graveland_EPs,1
"Burials_in_Haifa,_Israel",0
Panamanian_female_singers,1
Petrology,1
People_from_Sotavento,0
"University_of_Illinois,_Urbana-Champaign_faculty",0
Keserwan_District,1
Albums_conducted_by_Abe_Osser,0
1911_in_Zimbabwe,0
Disease-related_deaths_in_Finland,1
Republic_of_Ararat,0
Indian_constitutional_case_law,1
Ironworks_and_steelworks_in_Scotland,1
"People_from_Mississippi_County,_Missouri",1
Battles_of_the_War_of_the_Polish_Succession,1
Official_residences_in_Sri_Lanka,1
1988_establishments_in_Burma,1
Snipes,1
Utility_companies,0
American_people_of_Saint_Vincent_and_the_Grenadines_descent,1
Transportation_to_airport,0
Orphanages_in_China,1
19th-century_soldiers,0
Keeping_Up_Appearances_characters,0
Welsh_medium_schools,1
International_football_(soccer)_competitions_hosted_by_Ghana,0
1893_establishments_in_Malaysia,0
2003_in_Côte_d'Ivoire,0
Art_in_Iowa,1
Transport_in_Molise,1
Caffe_Danesi_Nettuno_players,1
Irish_Sinn_Féin_politicians,0
Members_of_the_Sejm_of_the_People's_Republic_of_Poland_(1969–1972),0
1848_in_Mexico,1
Bishops_of_Dié,0
Albums_produced_by_Nick_Brine,0
Loyola_Ramblers_women's_basketball_players,1
Liberalism_in_Luxembourg,1
Environment_of_Cambridgeshire,1
Conspiracy_Theories,0
Law_enforcement_in_Alaska,1
Villages_in_Kushinagar_district,1
Recipients_of_the_Order_of_the_Bear,0
Warner_Bros._Records_live_albums,1
"Schools_in_Savannah,_Georgia",1
Jersey_rugby_union_players,1
1955_in_aquatics,1
Solar_Car_Challenge_participants,0
2007_AIG_Japan_Open_Tennis_Championships,1
Zingel,1
Countries_at_the_Pacific_Games,0
1965_in_Orissa,0
Clear_Channel_Radio,0
Fertility,1
Turbochargers,1
Bowling_competitions,1
1978_establishments_in_Venezuela,1
African_cultures,0
People_from_Karneid,0
Orbital_roads_in_India,0
Voom_HD_Networks,0
Screenplays_by_Harlan_Ellison,0
Norwegian_architectural_companies,0
Lists_of_Hindu_buildings_and_structures,1
Anarchism_in_Bangladesh,0
Daryl_Stuermer_albums,0
International_football_(soccer)_competitions_hosted_by_Nigeria,0
Expatriate_footballers_in_Suriname,1
Organizations_disestablished_in_1981,1
Residential_buildings_completed_in_1997,1
Histories_of_cities_in_Italy,1
New_Mexico_State_House_of_Representatives,0
Nazi_concentration_camps_in_Denmark,0
Prosody_(linguistics),1
1986_establishments_in_England,1
Slitheen_novels,1
Politics_of_the_canton_of_Solothurn,1
"Ontario_County,_California",0
Football_(soccer)_clubs_in_County_Wicklow,0
Comics_before_1900,1
Churches_in_Magadan_Oblast,1
Hameaux_in_Somme,0
Serbia_and_Montenegro,1
1877_plays,1
People_from_Bonheiden,1
Football_clubs_in_the_Moravian-Silesian_Region,0
Deportivo_AELU_footballers,0
Military_training_establishments_of_France,1
Cricket_clubs_in_County_Dublin,1
CHP_plants_in_Ukraine,0
Marathi_film_actors,0
Rubidium_compounds,1
"Bunkyo,_Tokyo",0
Gurdwaras_in_Bangladesh,1
Universal_Studios_Dubailand,0
1960_in_Syria,1
Waterfalls_of_Pennsylvania,1
Birds_of_Nigeria,0
Cardiovascular_disease_deaths_in_Australia,0
Grand_Masters_of_the_Order_of_the_Zähringer_Lion,0
"Airports_in_Clark_County,_Nevada",1
Moldovan_sociologists,0
The_Beatles_remix_albums,1
Scottish_emmigrants_to_Germany,0
Fistball_at_the_World_Games,1
Providence_Friars_football_coaches,1
Townships_of_Mandalay_Region,1
Expatriate_football_managers_in_Ghana,1
Dutch_airliners_1970-1979,0
United_States_antitrust_law,1
"Transportation_in_Jackson_County,_Michigan",1
Cleveland_Forest_City_players,1
1857_establishments_in_Denmark,1
10th-century_Irish_people,1
2013_in_Azerbaijan,1
Presidential_museums_in_Pennsylvania,0
Films_directed_by_Po-Chih_Leong,0
2006_in_Belgium,1
Genes_on_chromosome_Y,0
Beer_and_breweries_in_Taiwan,0
Current_ministerial_offices_in_Victoria_(Australia),0
1979_essays,1
People_from_Kurkino_Raion,0
South_Korean_vegetarians,0
Faroese_Plymouth_Brethren_clergy,0
1978_poems,1
Leaders_of_the_Evergreen_Party_of_Alberta,0
New_York_Knicks_arenas,0
Rugby_union_at_the_2005_Maccabiah_Games,0
Wiki,0
Albums_certified_Disco_De_Platino_by_the_Recording_Industry_Association_of_America,0
Places_in_Cumbria_listed_in_the_Domesday_Book,0
British_political_philosophers,1
1895_novels,1
World_War_II_chaplains,1
Archaeology_museums_in_North_Yorkshire,0
Ancient_Roman_provinces,1
1770_in_the_Caribbean,1
Cuban_mathematicians,1
American_musicians_of_Finnish_descent,0
Correspondence,0
Light_tanks_of_Romania,0
People_indicted_by_the_United_States_Nuremberg_Military_Tribunals,1
Energy_technology,1
Welsh_female_adult_models,0
Rabbinic_surnames,0
Ministers_of_Bihar,0
Airports_in_Côte_d'Ivoire,0
National_Lampoon's_Vacation_(film_series),1
Canadian_people_of_Dominican_Republic_descent,1
Awards_established_in_1977,1
1863_in_Australia,1
Middle-earth_Hobbits,1
Swedish_heavy_metal_groups,0
Snow_tubing_areas_in_Michigan,0
Rice_Owls_women's_basketball_coaches,1
Melanochyla,1
Burials_in_Vannes,0
Primitive_Methodists,0
Melbourne_Tigers_players,1
Ancient_Spartan_poets,1
Bruneian_explorers,1
Economy_of_Istanbul,1
List_of_Singaporean_actors,0
Grand_Masters_of_the_Order_of_the_Crown_of_Italy,0
Kyzylorda_Province,0
Subprefectures_by_country,0
Cleft_lip_and_palate_services_in_England,0
Archaeology_museums,0
Quinsigamond_Community_College,0
Architects_from_New_Jersey,1
Portuguese_Ceylon,1
"People_from_North_Caldwell,_New_Jersey",1
Health_insurance_companies_of_the_United_States,0
Welsh_separatists,0
Korea_Natoinal_League_players,0
Shopping_malls_with_year_of_establishment_missing,0
Christianity_in_Qatar,1
1954_elections_in_the_Caribbean,1
United_States_Endurance_Racing_Association,0
Rivers_of_the_Canterbury_Region,0
Awards_by_the_Technion,0
Scottish_government_agencies,0
Holidays_in_North_Korea,0
1675_treaties,1
Internazionali_Trofeo_Lame_Perrel–Faip,0
Robbie_Robertson_albums,1
Nadroga-Navosa_people,0
Mana_Party_(New_Zealand)_MPs,0
Female_freestyle_swimmers,1
Fauna_of_Niger,1
"Churches_in_Saratoga_County,_New_York",1
Palaces_in_Castile-La_Mancha,0
1956_(living_people),0
Liberal_Christianity_denominations,1
"Bridges_in_Pottawattamie_County,_Iowa",1
Renewers_of_the_church,0
French_middle_distance_runners,0
Isotopes_of_radium,1
Return_of_Ultraman_monsters,0
431_BC_births,0
Companies_of_Chad,1
Bengali_astronomers,1
Canadian_television_comedians,0
Gliders_at_the_1936_Summer_Olympics,0
Comprehensive_schools_in_Norfolk,0
Hereditary_Princesses_of_Sulzbach,0
Danish_stand-up_comedians,1
Singaporean_case_law,1
Saudi_Arabian_magicians,0
Non-governmental_organisations_based_in_Belgium,0
Sport_in_British_dependencies,0
Beer_and_breweries_in_Bolivia,0
South_African_comedy_television_series,1
Tamil_films_of_1962,0
Road_tunnels_in_Finnmark,1
Puss_in_Boots_film_adaptations,0
Scottish_Women's_Second_Division,0
Works_originally_published_in_children's_magazines,1
"Bannock_County,_Idaho",1
21st-century_Methodist_clergy,0
List-Class_Chitral_articles,0
ETFs,0
Independent_politicians_in_the_People's_Republic_of_China,1
Ordovician_paleontological_sites,1
Institute_of_the_Brothers_of_the_Christian_Schools_(Hong_Kong),0
Hand-controlled_dance_video_games,0
Siblings_of_Presidents_of_the_United_States,0
2130s_in_fiction,0
Russian_styles_of_music,1
Singles_certified_quadruple_platinum_by_the_Recording_Industry_Association_of_America,0
Indian_boxing_coaches,1
Airports_in_Telemark,1
FC_Dynamo_Khmelnytskyi,1
Towers_in_Lincolnshire,1
2011s_horror_films,0
Everton_F.C._managers,1
Dragon_Day,0
TV_on_the_Radio_songs,1
"Education_in_Pocahontas_County,_West_Virginia",1
Libertas_Livorno_players,0
Asian-American_women_in_sports,0
Vesta_Williams_albums,1
Modal_jazz_pianists,1
"People_from_Eastford,_Connecticut",1
Promise_Keepers,1
Science_fiction_fandom,1
Native_American_musicians,1
College_sports_in_Kansas,1
Ukrainain_spree_killers,0
2004_National_Football_League_season,1
Speakers_of_the_Iowa_House_of_Representatives,1
Czechoslovak_Big_Beat_groups_and_musicians,1
"Brown_County,_South_Dakota",1
Deram_Records_compilation_albums,1
Lists_of_radio_stations_in_the_United_States,1
Ethiopian_clergy,1
Nepal_studs,0
Canadian_soccer_clubs_in_the_United_Soccer_Leagues,0
Scottish_printers,1
African_American_female_judges,0
Sport_in_the_Republic_of_Macedonia,1
"Museums_in_Webster_County,_Nebraska",1
1280s_paintings,1
Pakistani_torture_victims,1
Binaca_Geetmala,0
Kedah_class_offshore_patrol_vessels,0
Sony_Radio_Academy_Award_winners,0
Holidays_in_Australia,0
History_of_the_Nicaragua_Province_of_the_Moravian_Church,1
Beer_and_breweries_in_Norway,0
People_from_Bagalkot,1
Directly_elected_mayors_in_the_United_Kingdom,0
Pocket_Dwellers_albums,1
2010_in_South_Ossetia,0
TVOntario,1
Fraternalists,0
Municipalities_of_Guerrero,1
Bangladeshi_male_singers,1
Films_directed_by_Fred_Newmeyer,0
Economy_of_Guernsey,1
Rail_transport_in_Korea,1
"People_from_Hanson_County,_South_Dakota",1
Baltic_region,1
Blue_Ribbon_schools_in_Wyoming,0
Journals_Ukraine,0
1961_establishments_in_Syria,0
Hawaiian_players_of_American_football,0
Petilii,1
Cities_and_towns_in_East_Sikkim_district,1
Armenian_people_of_the_Armenian–Azerbaijani_War,0
1973_Virginia_Slims_World_Championship_Series,0
Dve_Mogili,0
9th_century_in_Bulgaria,1
Australian_rules_football_clubs_in_Denmark,1
Bucak_District,1
Albums_produced_by_Terrace_Martin,1
Channel_69_low-power_TV_stations_in_the_United_States,0
People_from_Bengtsfors_Municipality,1
West_Virginia_counties,1
1924_in_road_cycling,1
Lunar_human_spaceflights,0
Metropolitan_areas_of_Newfoundland_and_Labrador,1
Tasmanian_National_politicians,0
Syracuse_Nationals_draft_picks,1
Windsurfers_at_the_2010_Summer_Youth_Olympics,0
New_England_Revolution,1
Ascocentrum,1
Irish_vegetarians,0
Geography_of_Gilgit-Baltistan,1
Police_brutality_in_California,0
Norfolk_Southern_Railway,1
Cardiovascular_disease_deaths_in_Sweden,0
Overmach_Rugby_Parma_players,0
Fictional_hybrid_life_forms,1
Bakumatsu,1
Recipients_of_the_Military_Merit_Order_(Portugal),0
Middlesex_scorers,0
Duchesses_of_Bremen_and_Verden,1
Singles_certified_platinum_by_the_International_Federation_of_the_Phonographic_Industry_of_Switzerland,0
Croatia_footballers,0
"Transportation_in_Russell_County,_Virginia",1
Sailing_at_the_1960_Summer_Olympics,1
High_schools_in_Gatineau,1
"Theatre_in_Boston,_Massachusetts",0
People_educated_at_Bristol_Cathedral_Choir_School,1
Binaural_albums,0
Jobs_in_North_Carolina,0
Malaysian_expatriates_in_Australia,1
History_of_the_Gisborne_Region,0
Archaeological_sites_in_Chhattisgarh,1
Outdoor_sculpture,0
University_hospitals_in_Pakistan,0
Torah_places,1
"Transportation_in_Yadkin_County,_North_Carolina",1
